negative,<username> ani plan to implement a call-back system on your reflight book problem line? been on hold for over an hour now...
negative,<username> and strand passeng aren't being help to get anoth flight?
negative,"<username> it not that i wasn't offer ""perks"" by <username> i ask and was told, ""no."" #thenewamerican"
negative,"<username> so, i made it all the way to the airport, and they say they won’t fix the handle. i show you this problem, and you said to go…?"
negative,<username> <punct> hold us hostag for about an hour with no updat if they are take us to ny or not. what' go <username>
negative,<username> somehow i knew that you'd wait until i was airborn to respond. #hack #joker #neveragain.
negative,"<username> spend my birthday night with you, dal-dca. get me home!"
negative,<username> on phone hold for 30+ min tri to speak to an agent. can't chang reserv online. sigh. #badcustomerexperi
negative,<username> final made it to chicago <punct> 13 hour late flight. did get a $12 food voucher for my wait.about $1per/hr. never again. good bye.
negative,<username> anoth day anoth grievanc with this airline. no custom servic
negative,"<username> sf crew lack a lot of custom service, lax employe are a lot better. wonder why..."
negative,<username> work over time tonight? got delay 2 day .. in sju .. could be wors :)
negative,<username> what' yall corpor number bc yall are not tri to accommod me at all!!!
negative,<username> thi is with regard to a flight from a coupl week ago. i'm very frustrat with your polici &amp; express that.
negative,<username> yes. show cancel flightl &amp; ask for her to contact you at 800 number.
negative,"<username> and at this point i don't need sorry, i need a rever agt to pick up the call so mayb we can make the 11:30 flight today"
negative,<username> you can't even get someon on the phone. great stori for the media.
negative,<username> truli the worst day of fli i have ever experienced...
negative,<username> can <username> &amp; i use your luggag scale to measur our weight loss? one scale for each foot @ home is not accur anymore.
negative,<username> it's just the principl <punct> it's hard to get mug &amp; not be upset you took my money &amp; didn't give me anyth #wrongiswrong
negative,<username> is hold my luggag hostag from flight 5182
negative,<username> collect sinc friday i'v been on hold with custom servic for over 3 hrs. my issu is not resolved... so frustrated!
negative,"<username> hi jh. ye please. sinc i lost almost a whole day on the way out, could you help me chang my return for one day late flightr?"
negative,<username> flight 838 now leav after 6 hour mechan delay. need lodg voucher and meal tonight in st thoma who do i see?
negative,"<username> <username> after days, i final got the autom servic to call me back but it hung on me! thi is beyond ridicules. help!"
negative,"<username> when i sign in into trueblue, why do i have to do it twice? happen to everyon around me"
negative,<username> we'v been seat for 5hr insid flight ua936 at #iad delayed. we'v only been offer water &amp; cooki in busi class. #fail
negative,<username> receiv an email request i call about a res. but i keep get kick off of your phone system. help?
negative,<username> is my flight delayed? it keep chang between delay and not??? if delay is checkin time late flightr??? <url>
negative,<username> seriously??? did you not see that i'v spent 2 day <punct> for multipl hour on hold just to have to hang up after the hours?
negative,<username> 4 differ departur <punct> arriv updat for ua304??? in 1hr. please!
negative,"<username> a) she's an international. her phone is on the fritz, i had to get to chicago from nearli 4 hr away to figur everyth out."
negative,"<username> but, what i can alway reli on when i fli usair or american is that employe will be rude and unhappy."
negative,<username> supervisor humili us and was uncompromising. we were complet blindsided!
negative,<username> stuck here in iah wait on flight 253 to honolulu for 7 hour due to mainten issues. could we have gotten a new plane!?!? fail
negative,<username> cancel flight 😢
negative,<username> flight 1614 fll to atl. my wife travel with infant. line to check baggag 200 peopl long due to your comput system crash
negative,"<username> flight 2031, worst experi we'v ever had on a flight. regret open their air mile card #hotterandlongerthanhel"
negative,<username> why are there only 2 agent at domest check in at mia?! wtf? huge line and mani peopl with cancel flightl flights.
negative,<username> is there a number to call to modifi reservation. pleas help. veri frustrat with american and us air merger
negative,<username> i still can't get through to chang my flight. thi is realli import plz help!
negative,"<username> husband on hold 2.5 hrs, got disconnected!new wait 30 min. can't confirm re due to the fact he book on line! nuts!"
negative,"<username> hey, thank again for help me miss my buddi 30th bday, you guy are realli a trashi compani #shouldhaveflowndelta #unitedsuck"
negative,<username> 20 minut plu to get through to a two after the first one transfer me to a spanish hotlin is unacceptable!
negative,<username> don't see response!
negative,<username> sit on the plane in jfk wait to take off door are open cater is stock up we are delay but they couldn't be nicer
negative,<username> <username> i'm a chairman who was in 1st class on both my flight today. system cancel flightl my ticket and kick me out of 1st.
negative,"<username> don't just cling on to the safeti card. it safeti was realli an issue, then flight would have land immediately. <punct>"
negative,<username> yes. hung up and call a differ number.
negative,<username> and it get better...oth passeng rebook direct on other airlines. #whereisthelov #whybeaaff?
